,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
5708,7021,Lemon Squash,1974,2347.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well in collins glass until juice is well extracted. Then fill glass with ice. Add carbonated water and stir. Decorate with fruits.,13,,10683.0,1957
5709,6289,Lemon Squash,1978,2193.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well in collins glass until juice is well extracted. Then fill glass with ice. Add carbonated water and stir. Decorate with fruits.,13,,10683.0,1957
5710,9371,Lemon Squash,1984,2347.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well in collins glass until juice is well extracted. Then fill glass with ice. Add carbonated water and stir. Decorate with fruits.,13,,10683.0,1957
5711,8517,Lemon Squash,1988,2347.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well in collins glass until juice is well extracted. Then fill glass with ice. Add carbonated water and stir. Decorate with fruits.,13,,10683.0,1957
5712,10683,Lemon Squash,2000,2347.0,Main,0.0,1,2054.0,Main,10.0,2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muddle well in collins glass until juice is well extracted. Then fill glass with ice. Add club soda and stir. Decorate with fruits.,13,,10683.0,1957
5713,2892,Lemonade (Carbonated),1957,2103.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill 12 oz. Tom Collins glass with shaved ice. Add enough carbonated water to fill glass and stir well. Decorate with slice of orange, lemon and a cherry. Serve with straws.
",13,,10684.0,1957
5714,3480,Lemonade (Carbonated),1960,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough carbonated water to fill glass and stir. Decorate with slice of orange, lemon and a cherry. Serve with straws.",13,,10684.0,1957
5715,5059,Lemonade (Carbonated),1964,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough carbonated water to fill glass and stir. Decorate with slice of orange, lemon and a cherry. Serve with straws.",13,,10684.0,1957
5716,4432,Lemonade (Carbonated),1972,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough carbonated water to fill glass and stir. Decorate with slice of orange, lemon and a cherry. Serve with straws.
",13,,10684.0,1957
5717,7022,Lemonade (Carbonated),1974,2054.0,Main,10.0,2,2103.0,Main,0.0,1,2082.0,For the Glass,0.0,,2346.0,Garnish,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve 2 teaspoons powdered sugar and juice of 1 lemon in collins glass, then ad ice and enough carbonated water to fill glass and stir. Decorate with slices of orange, lemon and a cherry, Serve with straws.",13,,10684.0,1957
5718,6290,Lemonade (carbonated),1978,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve in collins glass, then add ice and enough carbonated water to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10684.0,1957
5719,9364,Lemonade (Carbonated),1984,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve in collins glass, then add ice and enough carbonated water to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10684.0,1957
5720,8518,Lemonade (Carbonated),1988,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve in collins glass, then add ice and enough carbonated water to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10684.0,1957
5721,10684,Lemonade (Carbonated),2000,2054.0,Main,10.0,2,2103.0,Main,0.0,1,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve sugar and lemon juice in collins glass, then add ice and enough club soda to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10684.0,1957
5722,2891,Lemonade (Claret),1957,2103.0,Main,0.0,1,2054.0,Main,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass, leaving room to float 2 oz. claret. Decorate with a slice of orange, lemon and a cherry. Serve with straws.",13,,10631.0,1957
5723,3479,Lemonade (Claret),1960,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass, leaving room to float 2 oz. Claret. Decorate with slice of orange, lemon and a cherry. Serve with straws.",13,,10631.0,1957
5724,5060,Lemonade (Claret),1964,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass, leaving room to float 2 oz. Claret. Decorate with slice of orange, lemon and a cherry. Serve with straws.",13,,10631.0,1957
5725,4433,Lemonade (Claret),1972,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass, leaving room to float 2 oz. Claret. Decorate with slice of orange, lemon and a cherry. Serve with straws.
",13,,10631.0,1957
5726,7023,Lemonade (Claret),1974,2054.0,Main,10.0,2,2103.0,Main,0.0,1,2109.0,Main,4.0,2,2346.0,Garnish,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve 2 teaspoons powdered sugar and juice of 1 lemon in a collins glass, then add ice and enough water to fill glass, leaving room to float 2 oz. Claret. Decorate with slices of orange, lemon and a cherry. Serve with straws.",13,,10631.0,1957
5727,6291,Lemonade (claret),1978,2054.0,Main,10.0,2,2103.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve in collins glass, then add ice and enough water to fill glass, leaving room to float 2 oz. Claret. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10631.0,1957
5728,9365,Lemonade (Claret),1984,2054.0,Main,10.0,2,2103.0,Main,0.0,1,510.0,Main,0.0,,2109.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve sugar and lemon in collins glass, then add ice and enough water to fill glass, leaving room to float claret. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10631.0,1957
5729,7900,Lemonade (Claret),1988,2054.0,Main,10.0,2,2103.0,Main,0.0,1,2380.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve sugar and lemon in collins glass, then add ice and enough water to fill glass, leaving room to float wine. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10631.0,1957
5730,10631,Lemonade (Claret),2000,2054.0,Main,10.0,2,2103.0,Main,0.0,1,2380.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dissolve sugar and lemon in collins glass, then add ice and enough water to fill glass, leaving room to float wine. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10631.0,1957
5731,2890,Lemonade (Egg),1957,2103.0,Main,0.0,1,2054.0,Main,10.0,2,302.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well and strain into 12 oz. Tom Collins glass filled with shaved ice. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5732,3481,Lemonade (Egg),1960,2103.0,Main,0.0,1,2054.0,Main,10.0,2,302.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well and strain into 12 oz. Tom Collins glass filled with shaved ice. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5733,5061,Lemonade (Egg),1964,2103.0,Main,0.0,1,2054.0,Main,10.0,2,542.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well and strain into 12 oz. Tom Collins glass filled with shaved ice. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5734,4434,Lemonade (Egg),1972,2103.0,Main,0.0,1,2054.0,Main,10.0,2,302.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well and strain into 12 oz. Tom Collins glass filled with shaved ice. Add enough water to fill glass. Serve with straws.
",13,,8519.0,1957
5735,7024,Lemonade (Egg),1974,2103.0,Main,0.0,1,2054.0,Main,10.0,2,542.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and strain into collins glass over ice cubes. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5736,6292,Lemonade (egg),1978,2103.0,Main,0.0,1,2054.0,Main,10.0,2,542.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and strain into collins glass over ice cubes. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5737,9366,Lemonade (Egg),1984,2103.0,Main,0.0,1,2054.0,Main,10.0,2,542.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and strain into collins glass over ice cubes. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5738,8519,Lemonade (Egg),1988,2103.0,Main,0.0,1,2054.0,Main,10.0,2,542.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake and strain into collins glass over ice cubes. Add enough water to fill glass. Serve with straws.,13,,8519.0,1957
5739,2889,Lemonade (Fruit),1957,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass and stir well. Decorate with a slice of orange, lemon and a cherry. Serve with straws.",13,,10685.0,1957
5740,3478,Lemonade (Fruit),1960,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass and stir. Decorate with a slice of orange, lemon and a cherry. Serve with straws.",13,,10685.0,1957
5741,5062,Lemonade (Fruit),1964,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass and stir. Decorate with a slice of orange, lemon and a cherry. Serve with straws.",13,,10685.0,1957
5742,4435,Lemonade (Fruit),1972,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir. Then fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass and stir. Decorate with a slice of orange, lemon and a cherry. Serve with straws.
",13,,10685.0,1957
5743,7025,Lemonade (Fruit),1974,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,2346.0,Garnish,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass. Add ice cubes and enough water to fill glass and stir. Decorate with slices of orange, lemon and a cherry. Serve with straws.",13,,10685.0,1957
5744,6293,Lemonade (fruit),1978,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass. Add ice cubes and enough water to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10685.0,1957
5745,9367,Lemonade (Fruit),1984,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass. Add ice cubes and enough water to fill glass and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10685.0,1957
5746,8520,Lemonade (Fruit),1988,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass. Add ice cubes and enough water to fill glass, and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10685.0,1957
5747,10685,Lemonade (Fruit),2000,2103.0,Main,0.0,1,2054.0,Main,10.0,2,172.0,Main,4.0,1,510.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass. Add ice cubes and enough water to fill glass, and stir. Decorate with slices of orange and lemon, and a cherry. Serve with straws.",13,,10685.0,1957
5748,2888,Lemonade (Golden),1957,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 12 oz. Tom Collins glass. Decorate with a slice of orange, lemon and a cherry.
",13,,8521.0,1957
5749,3477,Lemonade (Golden),1960,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 12 oz. Tom Collins glass.
Decorate with a slice of orange, lemon and a cherry.",13,,8521.0,1957
5750,5063,Lemonade (Golden),1964,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 12 oz. Tom Collins glass. Decorate with a slice of orange, lemon and a cherry.",13,,8521.0,1957
5751,4436,Lemonade (Golden),1972,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 12 oz. Tom Collins glass. Decorate with a slice of orange, lemon and a cherry.
",13,,8521.0,1957
5752,7026,Lemonade (Golden),1974,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,2346.0,Garnish,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice and strain into collins glass. Decorate with slices of orange, lemon and a cherry.",13,,8521.0,1957
5753,6294,Lemonade (golden),1978,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice and strain into collins glass. Decorate with slices of orange and lemon, and a cherry.",13,,8521.0,1957
5754,9368,Lemonade (Golden),1984,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice and strain into collins glass. Decorate with slices of orange and lemon, and a cherry.",13,,8521.0,1957
5755,8521,Lemonade (Golden),1988,2103.0,Main,0.0,1,2054.0,Main,10.0,2,95.0,Main,0.0,1,510.0,Main,4.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake with ice and strain into collins glass. Decorate with slices of orange and lemon, and a cherry.",13,,8521.0,1957
5756,2887,Lemonade (Modern),1957,2054.0,Main,10.0,2,2196.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cut lemon in quarters and muddle well with sugar. Add sherry and sloe gin. Shake well with cracked ice and strain into 12 oz. Tom Collins glass. 
Fill glass with carbonated water.",13,,10632.0,1957
5757,3474,Lemonade (Modern),1960,2054.0,Main,10.0,2,2196.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cut lemon in quarters and muddle  well with sugar. Add sherry and sloe gin. Shake well with cracked ice and  strain into 12 oz. Tom Collins glass,  fill glass with carbonated water.",13,,10632.0,1957
5758,5064,Lemonade (Modern),1964,2054.0,Main,10.0,2,2196.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,862.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon in quarters and muddle well with sugar. Add sherry and sloe gin. Shake well with cracked ice and strain into 12 oz. Tom Collins glass. Fill glass with carbonated water.,13,,10632.0,1957
5759,4437,Lemonade (Modern),1972,2054.0,Main,10.0,2,2196.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cut lemon in quarters and muddle well with sugar. Add sherry and sloe gin. Shake well with cracked ice and strain into 12 oz. Tom Collins glass. Fill glass with carbonated water. 
",13,,10632.0,1957
5760,7027,Lemonade (Modern),1974,506.0,Main,0.0,1,2054.0,Main,10.0,2,2087.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon in quarters and muddle well with sugar. Add sherry and sloe gin. Shake with ice and strain into collins glass. Fill glass with carbonated water.,13,,10632.0,1957
5761,6295,Lemonade (modern),1978,506.0,Main,0.0,1,2054.0,Main,10.0,2,2087.0,Main,4.0,1 1/2,2091.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon in quarters and muddle well with sugar. Add sherry and sloe gin. Shake with ice and strain into collins glass. Fill glass with carbonated water.,13,,10632.0,1957
5762,9369,Lemonade (Modern),1984,506.0,Main,0.0,1,2054.0,Main,10.0,2,101.0,Main,4.0,1 1/2,2434.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon into quarters and muddle well with sugar. Add sherry and sloe gin. Shake with ice and strain into collins glass. Fill glass with carbonated water.,13,,10632.0,1957
5763,7901,Lemonade (Modern),1988,506.0,Main,0.0,1,2054.0,Main,10.0,2,101.0,Main,4.0,1 1/2,165.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon into quarters and muddle well with sugar. Add sherry and sloe gin. Shake with ice and strain into collins glass. Fill glass with carbonated water.,13,,10632.0,1957
5764,10632,Lemonade (Modern),2000,506.0,Main,0.0,1,2054.0,Main,10.0,2,101.0,Main,4.0,1 1/2,165.0,Main,4.0,1,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cut lemon into quarters and muddle well with sugar. Add sherry and sloe gin. Shake with ice and strain into collins glass. Fill glass with club soda.,13,,10632.0,1957
5765,2879,Limeade,1957,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass. Stir well and drop lime in glass. Add a cherry.   Serve with  straws.,13,,1443.0,1957
5766,3473,Limeade,1960,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with  shaved ice. Add enough water to fill  glass. Stir well and drop lime in  glass. Add a cherry. Serve with  straws.,13,,1443.0,1957
5767,5067,Limeade,1964,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 12 oz. Tom Collins glass with shaved ice. Add enough water to fill glass. Stir well and drop lime in glass. Add a cherry. Serve with straws.,13,,1443.0,1957
5768,4440,Limeade,1972,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fill 12 oz. Tom Collins glass with  shaved ice. Add enough water to fill  glass. Stir well and drop lime in  glass. Add a cherry. Serve with  straws.
",13,,1443.0,1957
5769,7031,Limeade,1974,2104.0,Main,0.0,3,2054.0,Main,10.0,3,686.0,Garnish,37.0,1,2111.0,Garnish,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass, then add ice and enough water to fill glass. Stir and drop a wedge of lime in glass. Add a cherry. Serve with straws.",13,,1443.0,1957
5770,6299,Limeade,1978,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass, then add ice and enough water to fill glass. Stir and drop a wedge of lime in glass. Add a cherry. Serve with straws.",13,,1443.0,1957
5771,9375,Limeade,1984,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass, then add ice and enough water to fill glass. Stir and add a wedge of lime and a cherry in glass. Serve with straws.",13,,1443.0,1957
5772,8525,Limeade,1988,2104.0,Main,0.0,3,2054.0,Main,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass, then add ice and enough water to fill glass. Stir and add a wedge of lime and a cherry in glass. Serve with straws.",13,,1443.0,1957
5773,10689,Limeade,2000,2104.0,Main,0.0,3,2054.0,Main,10.0,3,510.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Combine in collins glass, then add ice and enough water to fill glass. Stir, and add a wedge of lime and a cherry. Serve with straws.",13,,1443.0,1957
5774,1443,Limeade,2012,24.0,Main,4.0,3,5.0,Main,4.0,1,933.0,Main,0.0,,935.0,Garnish,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stir juice and syrup in Collins glass. Add ice, fill with water, and stir again. Add lime and cherry, if using.",13,,1443.0,1957
5775,2882,London Buck Highball,1957,15.0,Main,69.0,1,2067.0,Main,4.0,2,2103.0,Main,0.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 8 oz. highball glass with ginger ale and stir gently. ,21,,3469.0,1957
5776,3469,London Buck Highball,1960,15.0,Main,69.0,1,2067.0,Main,4.0,2,2103.0,Main,0.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill 8 oz. highball glass with ginger ale and stir gently.,21,,3469.0,1957
5777,2873,Loving Cup,1957,2054.0,Main,10.0,4,2082.0,Main,4.0,6,2166.0,Main,4.0,1,2148.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use large Glass Pitcher. 

Fill pitcher with cubes of ice. Add 1 pint claret. Stir well and decorate with as many fruits as available and also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.",55,,10605.0,1957
5778,3462,Loving Cup,1960,2054.0,Main,10.0,4,2082.0,Main,4.0,6,21.0,Main,4.0,1,2189.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use Large Glass Pitcher.

Fill pitcher with cubes of ice. Add 1 pint Claret. Stir well and decorate with as many fruits as available and also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.",55,,10605.0,1957
5779,5219,Loving Cup,1964,2054.0,Main,10.0,4,2082.0,Main,4.0,6,21.0,Main,4.0,1,2189.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use large Glass Pitcher.
Fill pitcher with cubes of ice. Add 1 pint Claret. Stir well and decorate with as many fruits as available ans also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.",55,,10605.0,1957
5780,4451,Loving Cup,1972,2054.0,Main,10.0,4,2082.0,Main,4.0,6,21.0,Main,4.0,1,2189.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use large Glass Pitcher. 

Fill pitcher with cubes of ice. Add 1 pint Claret. Stir well and decorate with as many fruits as available and also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.",55,,10605.0,1957
5781,7045,Loving Cup,1974,2054.0,Main,10.0,4,2082.0,Main,4.0,6,2166.0,Main,4.0,1,2189.0,Main,4.0,2,2109.0,Main,87.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill Large glass pitcher with ice and stir in the ingredients. Decorate with as many fruits as available and also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.,55,,10605.0,1957
5782,6314,Loving Cup,1978,2054.0,Main,10.0,4,2082.0,Main,4.0,6,2255.0,Main,4.0,1,2189.0,Main,4.0,2,2109.0,Main,53.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fill large glass pitcher with ice and stir in the ingredients. Decorate with as many fruits as available and also rind of cucumber inserted on each side of pitcher. Top with small bunch of mint sprigs.,55,,10605.0,1957
